r2AssetId,r2PublicUrl,originalFilename,videoId,languageId,edition,version,existingVariantId,existingMuxVideoId,existingMuxAssetId,existingMuxReadyToStream,muxStarted,muxProcessed,muxStatus,muxErrorMessage,lastRunAt,lastResult,lastError
6df1987b-1f71-46ba-9346-0e000652e2b0,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/20790/videos/b78d0654-4c1e-4923-be2f-868b3bceeee2/20790_1_wl-0-0.mp4,1_wl-0-0---WL---20790---32388---0---0.mp4,1_wl-0-0,20790,wl,32388,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
6f1121e6-26a0-4824-a0fe-e26e3ba5f60e,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/20754/videos/512b0a15-2325-4a9b-be78-3a103d69387d/20754_1_wl60-0-0.mp4,1_wl60-0-0---WL60---20754---32387---0---0.mp4,1_wl60-0-0,20754,wl60,32387,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
13639147-9d53-444b-a659-028572eb022f,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/20754/videos/a4c56a6b-9af6-4e57-8b0d-5eb92866b5ff/20754_1_wl-0-0.mp4,1_wl-0-0---WL---20754---32387---0---0.mp4,1_wl-0-0,20754,wl,32387,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e10710fa-ae43-4b89-a4cd-be54e2e604a1,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/24014/videos/e527c237-5b11-42db-ad83-29cd11fd21ca/24014_1_wl60-0-0.mp4,1_wl60-0-0---WL60---24014---32177---0---0.mp4,1_wl60-0-0,24014,wl60,32177,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
6a2ba36f-63cb-4ada-9142-2a5b0f0826a4,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/4344/videos/de25b0c1-ac79-4002-a372-7c298b164ffb/4344_1_wl60-0-0.mp4,1_wl60-0-0---WL60---4344---32386---0---0.mp4,1_wl60-0-0,4344,wl60,32386,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
bb60623d-c7ce-4433-a101-cfa980e1c20e,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/24014/videos/2824e5ea-9f32-4ef7-81ec-a72f001ecf7f/24014_1_wl-0-0.mp4,1_wl-0-0---WL---24014---32177---0---0.mp4,1_wl-0-0,24014,wl,32177,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
eb6842fe-a641-4d97-846e-ddf63053c50c,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/4344/videos/bb0521ca-d4f3-44b4-84a3-e7ef468a0bb1/4344_1_wl-0-0.mp4,1_wl-0-0---WL---4344---32386---0---0.mp4,1_wl-0-0,4344,wl,32386,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
7938d12d-2651-4057-a906-560cb7081471,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/23388/videos/1c9c8c52-932b-42e8-acab-e5e742487a87/23388_1_wl60-0-0.mp4,1_wl60-0-0---WL60---23388---32384---0---0.mp4,1_wl60-0-0,23388,wl60,32384,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f86f5ca2-8aa9-4f8e-8a59-376374dc112c,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/23388/videos/9622d965-34ae-4fe4-ab64-dbdb55d190b1/23388_1_wl-0-0.mp4,1_wl-0-0---WL---23388---32384---0---0.mp4,1_wl-0-0,23388,wl,32384,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e301922a-ddd1-4408-9e83-2f98e739b217,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/2075/videos/ba53c031-830b-4f01-a408-0c82b532e870/2075_1_cl-0-0.mp4,1_cl-0-0---AC---2075---32382---0---0.mp4,1_cl-0-0,2075,ac,32382,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
0cbdb7f6-6dac-4fa3-bfb2-87570608d6ac,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/2075/videos/0fc99871-484c-4b70-9a8d-e8bb3a547dda/2075_1_wl60-0-0.mp4,1_wl60-0-0---WL60---2075---32380---0---0.mp4,1_wl60-0-0,2075,wl60,32380,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4355d708-8b6e-4426-8a71-f7ce403d6865,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/2075/videos/32a7f847-49f3-460f-9986-6b9334edb5ca/2075_1_wl-0-0.mp4,1_wl-0-0---WL---2075---32380---0---0.mp4,1_wl-0-0,2075,wl,32380,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
87fc0515-6c69-4c2c-995f-9e31ef6fcab1,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/16107/videos/22131f3f-91a5-4591-8061-d6a1cab8cd27/16107_1_wl60-0-0.mp4,1_wl60-0-0---WL60---16107---32379---0---0.mp4,1_wl60-0-0,16107,wl60,32379,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d684fc62-1aae-4b4a-9af4-da0d091e7035,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/16107/videos/462bdef4-a962-484a-a29c-ef35b5987017/16107_1_wl-0-0.mp4,1_wl-0-0---WL---16107---32379---0---0.mp4,1_wl-0-0,16107,wl,32379,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
0663fe2a-7fb8-4f5c-8e4d-26fb8d733b23,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/2028/videos/40772c04-8658-40ac-992f-637c71391bfc/2028_1_wl60-0-0.mp4,1_wl60-0-0---WL60---2028---32377---0---0.mp4,1_wl60-0-0,2028,wl60,32377,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
bd99fda9-374a-4fca-91c3-41788ec55152,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/2028/videos/61d511f4-8ca2-4628-a307-724078744571/2028_1_wl-0-0.mp4,1_wl-0-0---WL---2028---32377---0---0.mp4,1_wl-0-0,2028,wl,32377,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d19d7eb9-776d-46b0-b9e9-8542030db61b,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/2104/videos/7f25c3d5-06ef-4338-bd51-3c0bba1d1736/2104_1_wl60-0-0.mp4,1_wl60-0-0---WL60---2104---32376---0---0.mp4,1_wl60-0-0,2104,wl60,32376,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d9e92eb4-ef1d-43b9-80a6-1b5d33230016,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/2104/videos/cd3e332f-2386-4985-a0d5-c9d96c835a08/2104_1_wl-0-0.mp4,1_wl-0-0---WL---2104---32376---0---0.mp4,1_wl-0-0,2104,wl,32376,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9cbd9456-52ab-4986-9d48-edd11616e035,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/4734/videos/2e448a53-17d8-4382-8726-8efbff3e150f/4734_1_wl60-0-0.mp4,1_wl60-0-0---WL60---4734---32355---0---0.mp4,1_wl60-0-0,4734,wl60,32355,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
15ce4d2c-736f-47b6-bba4-79bc3ad4badb,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/4734/videos/df757289-ddc2-47a9-99ba-5f8ff05bb468/4734_1_wl-0-0.mp4,1_wl-0-0---WL---4734---32355---0---0.mp4,1_wl-0-0,4734,wl,32355,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f4955100-9c38-405d-b30f-c930bf54a005,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/131700/videos/4dc1d493-c5e1-4ea9-ac73-d1d490253920/131700_1_wl60-0-0.mp4,1_wl60-0-0---WL60---131700---32354---0---0.mp4,1_wl60-0-0,131700,wl60,32354,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
0dbca598-6512-411e-8a0d-80d9377e9751,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/131700/videos/87574a82-6445-4cf3-9949-20bc221a5f14/131700_1_wl-0-0.mp4,1_wl-0-0---WL---131700---32354---0---0.mp4,1_wl-0-0,131700,wl,32354,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
08da80d8-c46c-4571-a545-8c2ec9b3a355,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/20615/videos/ff285ade-38f1-48ee-a059-820da7276b59/20615_1_wl60-0-0.mp4,1_wl60-0-0---WL60---20615---31457---0---0.mp4,1_wl60-0-0,20615,wl60,31457,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4e1de3e0-f5a8-4a1f-9e6e-b18278b7e4e5,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/4635/videos/60dd72ac-bee2-4389-a14c-414cc2a1df83/4635_1_wl60-0-0.mp4,1_wl60-0-0---WL60---4635---32353---0---0.mp4,1_wl60-0-0,4635,wl60,32353,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
72df4a52-3439-4ca1-b55f-14b33e82e5b7,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/20615/videos/2ad6e2ad-7b1f-486c-b472-4a8fe7ecd332/20615_1_wl-0-0.mp4,1_wl-0-0---WL---20615---31457---0---0.mp4,1_wl-0-0,20615,wl,31457,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
dd3e51f5-1431-4a32-9d41-d6897f71cb20,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/4635/videos/379862da-a455-4724-83ff-421dc393bfe7/4635_1_wl-0-0.mp4,1_wl-0-0---WL---4635---32353---0---0.mp4,1_wl-0-0,4635,wl,32353,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1c72c8d4-9909-42d6-a659-9023a721c975,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/6464/videos/805f2e40-8e6e-4e5b-8445-93bc14300e68/6464_1_wl60-0-0.mp4,1_wl60-0-0---WL60---6464---31451---0---0.mp4,1_wl60-0-0,6464,wl60,31451,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4cf08539-3d4d-448e-be58-82ee98cee6c4,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/6464/videos/92daa66b-8d8b-42f6-aaa2-7feaacbbbeec/6464_1_wl-0-0.mp4,1_wl-0-0---WL---6464---31451---0---0.mp4,1_wl-0-0,6464,wl,31451,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
71fd720b-2c46-4159-93e2-a417e7187487,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/20601/videos/dbbbe3ea-32d1-40bf-b7ab-d0d629bc9089/20601_1_wl60-0-0.mp4,1_wl60-0-0---WL60---20601---31812---0---0.mp4,1_wl60-0-0,20601,wl60,31812,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
350249aa-ec7c-46a9-a092-819d5cdfeeea,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/20601/videos/00b9df4a-3eb9-4777-86b8-34aaa96cac6f/20601_1_wl-0-0.mp4,1_wl-0-0---WL---20601---31812---0---0.mp4,1_wl-0-0,20601,wl,31812,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f4cc2d55-78dd-4b41-9abf-39c577a679fc,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/13316/videos/a8263f2d-60d9-4715-a7a9-2061aa13ecb7/13316_1_wl60-0-0.mp4,1_wl60-0-0---WL60---13316---32327---0---0.mp4,1_wl60-0-0,13316,wl60,32327,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
af341078-061f-4d77-986a-c8d2a9c79d3b,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/13316/videos/3e235a4b-dce4-44fe-9ded-66fd0faedcac/13316_1_wl-0-0.mp4,1_wl-0-0---WL---13316---32327---0---0.mp4,1_wl-0-0,13316,wl,32327,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9e7fd3ef-e2bb-4040-817e-fb9d2a51d441,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/4676/videos/24d0a2a1-441e-41c8-8e90-9dbbdbcb9f68/4676_1_wl60-0-0.mp4,1_wl60-0-0---WL60---4676---31421---0---0.mp4,1_wl60-0-0,4676,wl60,31421,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1e2d3be1-4d6c-4fbf-a9d1-82cd048bc5b5,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/4676/videos/e3816445-4aba-4c6c-bfa0-99ee87ae3862/4676_1_wl-0-0.mp4,1_wl-0-0---WL---4676---31421---0---0.mp4,1_wl-0-0,4676,wl,31421,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
b3507f8f-2d51-42ed-9bcb-808072a3634e,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/10519/videos/ec446cf6-1aee-4509-ac8f-04038af22090/10519_1_wl60-0-0.mp4,1_wl60-0-0---WL60---10519---32325---0---0.mp4,1_wl60-0-0,10519,wl60,32325,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
94acea89-242b-4cae-be8c-d93db7d3ee59,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/10519/videos/5b089ac2-fce0-400a-ba94-06b4ba2b3ba6/10519_1_wl-0-0.mp4,1_wl-0-0---WL---10519---32325---0---0.mp4,1_wl-0-0,10519,wl,32325,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c5f95c64-8bbc-4cbc-9ded-bb572cfd11b3,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/42106/videos/2681f0b5-bdaa-4f2d-bb3f-8a14abee831c/42106_1_wl60-0-0.mp4,1_wl60-0-0---WL60---42106---31777---0---0.mp4,1_wl60-0-0,42106,wl60,31777,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ff233733-365e-47d0-a4f5-0e91a75567c4,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/42106/videos/afe472f5-63b4-4ea0-9715-0b46162e69b2/42106_1_wl-0-0.mp4,1_wl-0-0---WL---42106---31777---0---0.mp4,1_wl-0-0,42106,wl,31777,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ee33ef35-4669-43e4-8585-5c897d89b201,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/4695/videos/441f00b5-0ff3-412b-80ec-426f9e0a0358/4695_1_wl60-0-0.mp4,1_wl60-0-0---WL60---4695---31419---0---0.mp4,1_wl60-0-0,4695,wl60,31419,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2d235742-aabf-4490-835b-a7c6a86d81c2,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/184515/videos/c0bac4c3-867b-45b5-ab6f-c1cf372d4cd9/184515_1_wl60-0-0.mp4,1_wl60-0-0---WL60---184515---32315---0---0.mp4,1_wl60-0-0,184515,wl60,32315,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ae6858c7-3996-407e-b14a-7ca2f8ded41d,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/184515/videos/c9485175-dbc2-4ffa-a671-760599700d9e/184515_1_wl-0-0.mp4,1_wl-0-0---WL---184515---32315---0---0.mp4,1_wl-0-0,184515,wl,32315,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d56c2e79-6e8f-4bfe-91f2-234071998f9b,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/4695/videos/cec45880-2e57-4a05-ae09-adc961a3c56d/4695_1_wl-0-0.mp4,1_wl-0-0---WL---4695---31419---0---0.mp4,1_wl-0-0,4695,wl,31419,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3551fbfe-b7a1-43de-8fac-d6be6e4595dc,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/22500/videos/95270b94-132c-464b-b32e-9199b5b1806c/22500_1_wl60-0-0.mp4,1_wl60-0-0---WL60---22500---32308---0---0.mp4,1_wl60-0-0,22500,wl60,32308,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
72f7d16d-a517-4738-850d-c20d130941ed,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/22500/videos/bed85b3d-44f7-460c-9daa-8ea306f1264f/22500_1_wl-0-0.mp4,1_wl-0-0---WL---22500---32308---0---0.mp4,1_wl-0-0,22500,wl,32308,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
383f6f59-9694-4aeb-a01d-dc031243b527,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/139181/videos/59ed6e5f-99f4-4076-a52b-89f3b9f1c338/139181_1_wl60-0-0.mp4,1_wl60-0-0---WL60---139181---31418---0---0.mp4,1_wl60-0-0,139181,wl60,31418,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2039bf22-01fc-4869-8e27-e7ebd7ec31cb,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/139181/videos/0c475332-3149-4b2e-b5f1-7ade644f6fb5/139181_1_wl-0-0.mp4,1_wl-0-0---WL---139181---31418---0---0.mp4,1_wl-0-0,139181,wl,31418,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
562645fb-66d8-461c-90ec-efdc5e1ff0e0,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/3964/videos/a8d79b65-ca01-414f-8323-8b04aa5b098e/3964_1_cl-0-0.mp4,1_cl-0-0---CL---3964---31405---0---0.mp4,1_cl-0-0,3964,cl,31405,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
459f9798-d02f-463a-93f2-6785647ec163,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/4547/videos/6587dc75-a3ac-4ad7-9bd3-be593953853f/4547_1_wl-0-0.mp4,1_wl-0-0---WL---4547---31767---0---0.mp4,1_wl-0-0,4547,wl,31767,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ec3a1663-9de0-4e15-b10a-f3eba16dd0f4,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/407/videos/21d3a386-a2ef-4533-9a84-61a087a83bff/407_1_wl60-0-0.mp4,1_wl60-0-0---WL60---407---31401---0---0.mp4,1_wl60-0-0,407,wl60,31401,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
083862ac-6154-40f4-918a-3a180291f301,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/407/videos/ef7d4505-ce6c-4a4a-bae8-a1a8fee13f16/407_1_wl-0-0.mp4,1_wl-0-0---WL---407---31401---0---0.mp4,1_wl-0-0,407,wl,31401,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
eee30727-f8c3-429f-b0a5-7bb8d7b620aa,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/20526/videos/c155d2be-cf8e-44f1-9485-d92ccf8bc607/20526_1_wl60-0-0.mp4,1_wl60-0-0---WL60_RPC---20526---31391---0---0.mp4,1_wl60-0-0,20526,wl60_rpc,31391,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e1f00f6d-8364-4ded-b168-59bf60b3ecf6,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/20526/videos/7b8f6eb7-8fd4-4c24-92de-1766ddd2ceab/20526_1_wl-0-0.mp4,1_wl-0-0---WL_RPC---20526---31391---0---0.mp4,1_wl-0-0,20526,wl_rpc,31391,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
dc2956c4-051a-4ced-8bc4-cf15e37b0b2a,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/24156/videos/ded484b4-8a79-492f-a848-4f5b68abaed9/24156_1_wl60-0-0.mp4,1_wl60-0-0---WL60---24156---31381---0---0.mp4,1_wl60-0-0,24156,wl60,31381,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
7158eeb3-49d7-4e41-9cad-f6f9be7ab9fc,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/24156/videos/faf05117-e756-41fc-b998-2e2142b75c83/24156_1_wl-0-0.mp4,1_wl-0-0---WL---24156---31381---0---0.mp4,1_wl-0-0,24156,wl,31381,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
cd378e64-2e5e-4f9c-a2f5-16852ccd58bd,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/633/videos/b5b83604-91f3-438c-aa85-3c7142096f7d/633_1_wl60-0-0.mp4,1_wl60-0-0---WL60---633---31754---0---0.mp4,1_wl60-0-0,633,wl60,31754,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2fb3bda4-4078-4cf0-98d6-43a21c085189,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/633/videos/1e5b9954-0af8-49d8-b718-b4ad55b1bf0c/633_1_wl-0-0.mp4,1_wl-0-0---WL---633---31754---0---0.mp4,1_wl-0-0,633,wl,31754,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ef3cf345-79e4-4268-8ad3-d98510d15f8f,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/689/videos/778ce4f4-7bfb-4767-998b-3a6ca3fc6ec2/689_1_wl60-0-0.mp4,1_wl60-0-0---WL60---689---31371---0---0.mp4,1_wl60-0-0,689,wl60,31371,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e03a3cb1-fe7c-42db-a35c-79c0b2dadc7e,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/689/videos/504a697b-850a-472d-86a0-7c144d46474a/689_1_wl-0-0.mp4,1_wl-0-0---WL---689---31371---0---0.mp4,1_wl-0-0,689,wl,31371,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
22085215-5125-4e53-a612-d81bc9d07889,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/19985/videos/4dc41dbf-9490-42e6-b196-feb86d995ba4/19985_1_wl60-0-0.mp4,1_wl60-0-0---WL60---19985---31745---0---0.mp4,1_wl60-0-0,19985,wl60,31745,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3e3fdcd3-240c-40ce-a141-f84171c139f6,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/19985/videos/4fe92a45-7373-489a-8b5c-d268cda3ebef/19985_1_wl-0-0.mp4,1_wl-0-0---WL---19985---31745---0---0.mp4,1_wl-0-0,19985,wl,31745,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
b69c1891-051c-447b-81ba-404b90f28cb9,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/616/videos/7d0de3f5-e1af-4440-829b-ec5c3a8222b7/616_1_wl-0-0.mp4,1_wl-0-0---WL---616---31753---0---0.mp4,1_wl-0-0,616,wl,31753,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
23310a45-42f9-494d-a7e1-8c072e03b6fe,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/1341/videos/21138c12-6132-4c37-8ef7-65cfb4962f9e/1341_1_wl60-0-0.mp4,1_wl60-0-0---WL60---1341---31351---0---0.mp4,1_wl60-0-0,1341,wl60,31351,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
bcd183c7-b6a0-4bb5-9330-921c916d8ffb,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/5545/videos/dafc6899-cebf-4760-a8d6-00b7a1bcf09f/5545_1_wl60-0-0.mp4,1_wl60-0-0---WL60_RPC---5545---31734---0---0.mp4,1_wl60-0-0,5545,wl60_rpc,31734,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f263351d-ed8d-40d9-b4fc-2ce7b10f7b82,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/5545/videos/94e88a6f-decb-4d4c-a248-8175c6fbc4cd/5545_1_wl-0-0.mp4,1_wl-0-0---WL_RPC---5545---31734---0---0.mp4,1_wl-0-0,5545,wl_rpc,31734,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
68abb903-067b-4527-9f71-71b122bcd5f2,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/139082/videos/bc3e5064-4b0b-41fc-857f-c1b066415b94/139082_1_wl60-0-0.mp4,1_wl60-0-0---WL60---139082---31270---0---0.mp4,1_wl60-0-0,139082,wl60,31270,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c84eeeea-d3da-4468-945b-705c198068b8,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/139082/videos/7dc28491-7116-47b4-a5bc-3f1533f7b484/139082_1_wl-0-0.mp4,1_wl-0-0---WL---139082---31270---0---0.mp4,1_wl-0-0,139082,wl,31270,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c3a61a01-0f3d-4b29-b6cc-2095f9673263,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/1107/videos/80743ca2-1abe-4e8d-858c-bee5f9a07814/1107_1_wl60-0-0.mp4,1_wl60-0-0---WL60_RPC---1107---31258---0---0.mp4,1_wl60-0-0,1107,wl60_rpc,31258,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e999d925-49bf-4dd1-83b6-eaf1c98de331,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/1107/videos/ec074035-9fef-42d5-9209-711a0a8edada/1107_1_wl-0-0.mp4,1_wl-0-0---WL_RPC---1107---31258---0---0.mp4,1_wl-0-0,1107,wl_rpc,31258,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4e4b96f7-262c-430d-97cf-488053304790,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/6298/videos/f158bbd3-8f84-4a1c-a6ea-c337b27fb126/6298_1_wl60-0-0.mp4,1_wl60-0-0---WL60---6298---31257---0---0.mp4,1_wl60-0-0,6298,wl60,31257,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
cc622b68-6de9-47bd-a4b9-b2959c8ceeba,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/6298/videos/4d63178f-e76e-40d4-85cb-a186cc0e0aab/6298_1_wl-0-0.mp4,1_wl-0-0---WL---6298---31257---0---0.mp4,1_wl-0-0,6298,wl,31257,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4c8335cf-5933-4c08-9a71-c1192b803f99,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/46771/videos/215bc6dd-599a-4414-9ab4-c08a66e2a4b3/46771_1_wl60-0-0.mp4,1_wl60-0-0---WL60---46771---31256---0---0.mp4,1_wl60-0-0,46771,wl60,31256,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5d536d70-16d2-4962-89b2-44884219ceb7,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/46771/videos/a974e3eb-fb55-468a-a90e-08c4976f8b82/46771_1_wl-0-0.mp4,1_wl-0-0---WL---46771---31256---0---0.mp4,1_wl-0-0,46771,wl,31256,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
